����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ
2016-03-03,'000511,ϩ̼�²�,8.5,9.09,8.2,8.3,8.33,0.17,2.0408,6.2443,72111398,624113824.49,9816072093.5,9816072093.5
2016-03-02,'000511,ϩ̼�²�,8.33,8.42,7.85,7.89,7.88,0.45,5.7107,4.5162,52155089,424012690.51,9619750651.63,9619750651.63
2016-03-01,'000511,ϩ̼�²�,7.88,7.94,7.54,7.78,7.6,0.28,3.6842,2.9498,34065656,264985750.66,9100076246.68,9100076246.68
2016-02-29,'000511,ϩ̼�²�,7.6,8.3,7.55,8.3,8.39,-0.79,-9.416,3.8205,44120900,341215055.88,8776723283.6,8776723283.6
2016-02-26,'000511,ϩ̼�²�,8.39,8.58,8.12,8.4,8.29,0.1,1.2063,3.7969,43847643,366505814.46,9689040572.29,9689040572.29
2016-02-25,'000511,ϩ̼�²�,8.29,9.38,8.28,9.17,9.2,-0.91,-9.8913,6.7845,78349384,697043397.75,9573557371.19,9573557371.19
2016-02-24,'000511,ϩ̼�²�,9.2,9.26,9.01,9.17,9.31,-0.11,-1.1815,3.6599,42265974,386368210.98,10624454501.2,10624454501.2
2016-02-23,'000511,ϩ̼�²�,9.31,9.32,8.95,9.15,9.14,0.17,1.86,6.0557,69933393,641255764.88,10751486022.4,10751486022.4
2016-02-22,'000511,ϩ̼�²�,9.14,9.27,9.01,9.15,9.03,0.11,1.2182,4.5858,52957766,484128705.97,10555164580.5,10555164580.5
2016-02-19,'000511,ϩ̼�²�,9.03,9.1,8.85,9.0,9.22,-0.19,-2.0607,5.9097,68247527,612665132.21,10428133059.3,10428133059.3
2016-02-18,'000511,ϩ̼�²�,9.22,9.55,8.63,8.72,8.68,0.54,6.2212,9.8712,113996188,1056511351.08,10647551141.4,10647551141.4
2016-02-17,'000511,ϩ̼�²�,8.68,8.78,8.42,8.6,8.6,0.08,0.9302,4.9761,57465359,494392711.54,10023941855.5,10023941855.5
2016-02-16,'000511,ϩ̼�²�,8.6,8.7,8.22,8.22,8.17,0.43,5.2632,4.4912,51866179,438111458.5,9931555294.6,9931555294.6
2016-02-15,'000511,ϩ̼�²�,8.17,8.28,7.61,7.71,8.08,0.09,1.1139,2.815,32508504,258573976.13,9434977529.87,9434977529.87
2016-02-05,'000511,ϩ̼�²�,8.08,8.34,8.06,8.34,8.27,-0.19,-2.2975,2.3869,27564463,225660902.56,9331042648.88,9331042648.88
2016-02-04,'000511,ϩ̼�²�,8.27,8.45,8.18,8.23,8.18,0.09,1.1002,3.4652,40017001,332414229.77,9550460730.97,9550460730.97
2016-02-03,'000511,ϩ̼�²�,8.18,8.24,7.93,8.17,8.3,-0.12,-1.4458,3.0296,34986503,283729957.81,9446525849.98,9446525849.98
2016-02-02,'000511,ϩ̼�²�,8.3,8.48,8.01,8.02,8.08,0.22,2.7228,4.1783,48251967,399485449.49,9585105691.3,9585105691.3
2016-02-01,'000511,ϩ̼�²�,8.08,8.32,7.84,8.15,8.27,-0.19,-2.2975,4.6382,53563496,432511299.17,9331042648.88,9331042648.88
2016-01-29,'000511,ϩ̼�²�,8.27,8.33,7.4,7.58,7.57,0.7,9.247,6.2053,71660462,577922856.49,9550460730.97,9550460730.97
2016-01-28,'000511,ϩ̼�²�,7.57,8.12,7.42,7.6,7.65,-0.08,-1.0458,4.1266,47654798,371192813.22,8742078323.27,8742078323.27
2016-01-27,'000511,ϩ̼�²�,7.65,7.95,7.11,7.82,7.85,-0.2,-2.5478,3.4277,39584110,296911936.95,8834464884.15,8834464884.15
2016-01-26,'000511,ϩ̼�²�,7.85,8.59,7.85,8.5,8.72,-0.87,-9.9771,3.535,40823176,334121618.48,9065431286.35,9065431286.35
2016-01-25,'000511,ϩ̼�²�,8.72,8.88,8.6,8.85,8.66,0.06,0.6928,2.2659,26167340,229047412.36,10070135135.9,10070135135.9
2016-01-22,'000511,ϩ̼�²�,8.66,8.74,8.35,8.63,8.45,0.21,2.4852,2.8212,32579863,279442038.74,10000845215.3,10000845215.3
2016-01-21,'000511,ϩ̼�²�,8.45,9.25,8.44,8.91,9.14,-0.69,-7.5492,4.6502,53701509,478188410.6,9758330492.95,9758330492.95
2016-01-20,'000511,ϩ̼�²�,9.14,9.58,8.79,8.85,8.94,0.2,2.2371,6.7738,78226447,716403114.05,10555164580.5,10555164580.5
2016-01-19,'000511,ϩ̼�²�,8.94,9.02,8.42,8.57,8.61,0.33,3.8328,4.5922,53032178,463964652.06,10324198178.3,10324198178.3
2016-01-18,'000511,ϩ̼�²�,8.61,8.85,7.9,8.0,8.61,0.0,0.0,4.4288,51145352,432193349.53,9943103614.71,9943103614.71
2016-01-15,'000511,ϩ̼�²�,8.61,9.04,8.52,8.69,8.75,-0.14,-1.6,4.714,54439066,478290015.83,9943103614.71,9943103614.71
2016-01-14,'000511,ϩ̼�²�,8.75,8.79,7.93,8.01,8.35,0.4,4.7904,3.7038,42772723,359785201.59,10104780096.2,10104780096.2
2016-01-13,'000511,ϩ̼�²�,8.35,9.1,8.32,9.03,8.92,-0.57,-6.3901,3.4513,39857275,350959003.12,9642847291.85,9642847291.85
2016-01-12,'000511,ϩ̼�²�,8.92,9.12,8.45,8.72,8.72,0.2,2.2936,3.9718,45867918,407731862.18,10301101538.1,10301101538.1
2016-01-11,'000511,ϩ̼�²�,8.72,9.55,8.72,9.39,9.69,-0.97,-10.0103,4.287,49507540,450503065.43,10070135135.9,10070135135.9
2016-01-08,'000511,ϩ̼�²�,9.69,9.99,9.02,9.82,9.48,0.21,2.2152,4.3243,49938743,482242940.1,11190322186.6,11190322186.6
2016-01-07,'000511,ϩ̼�²�,9.48,10.26,9.48,10.2,10.53,-1.05,-9.9715,1.2623,14577644,142961043.32,10947807464.3,10947807464.3
2016-01-06,'000511,ϩ̼�²�,10.53,10.56,10.17,10.24,10.12,0.41,4.0514,4.7103,54395733,565821933.97,12160381075.8,12160381075.8
2016-01-05,'000511,ϩ̼�²�,10.12,10.54,9.56,9.75,10.54,-0.42,-3.9848,5.4665,63128673,636500886.16,11686899951.3,11686899951.3
2016-01-04,'000511,ϩ̼�²�,10.54,11.82,10.54,11.71,11.71,-1.17,-9.9915,4.3364,50077936,548709100.42,12171929395.9,12171929395.9
2015-12-31,'000511,ϩ̼�²�,11.71,12.18,11.7,12.1,12.04,-0.33,-2.7409,3.859,44565212,531789057.18,13523082848.8,13523082848.8
2015-12-30,'000511,ϩ̼�²�,12.04,12.24,11.82,12.19,12.18,-0.14,-1.1494,5.7412,66300782,796765992.27,13904177412.4,13904177412.4
2015-12-29,'000511,ϩ̼�²�,12.18,12.27,11.68,11.76,11.8,0.38,3.2203,5.8359,67394753,814187449.55,14065853894.0,14065853894.0
2015-12-28,'000511,ϩ̼�²�,11.8,12.37,11.79,12.12,12.45,-0.65,-5.2209,8.0226,92647013,1119326159.98,13627017729.8,13627017729.8
2015-12-25,'000511,ϩ̼�²�,12.45,13.5,12.4,12.88,12.87,-0.42,-3.2634,12.7462,147197456,1891605510.58,14377658537.0,14377658537.0
2015-12-24,'000511,ϩ̼�²�,12.87,12.88,12.01,12.11,12.27,0.6,4.89,11.5868,133808527,1666046774.88,14862687981.6,14862687981.6
2015-12-23,'000511,ϩ̼�²�,12.27,12.58,11.98,12.32,12.58,-0.31,-2.4642,12.0043,138629872,1695261462.41,14169788775.0,14169788775.0
2015-12-22,'000511,ϩ̼�²�,12.58,12.98,11.86,11.97,11.86,0.72,6.0708,20.484,236555613,2939093191.5,14527786698.4,14527786698.4
2015-12-21,'000511,ϩ̼�²�,11.86,11.86,11.86,11.86,10.78,1.08,10.0186,1.8816,21729594,257712984.84,13696307650.5,13696307650.5
2015-12-18,'000511,ϩ̼�²�,10.78,10.78,10.78,10.78,9.8,0.98,10.0,2.0363,23515438,253496421.64,12449089078.6,12449089078.6
2015-12-17,'000511,ϩ̼�²�,9.8,9.8,9.8,9.8,8.91,0.89,9.9888,2.1649,25000486,245004762.8,11317353707.8,11317353707.8
2015-12-16,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-12-15,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-12-14,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-12-11,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-12-10,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-12-09,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-12-08,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-12-07,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-12-04,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-12-03,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-12-02,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-12-01,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-11-30,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-11-27,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-11-26,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-11-25,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-11-24,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-11-23,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-11-20,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-11-19,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
2015-11-18,'000511,ϩ̼�²�,0.0,0.0,0.0,0.0,8.91,None,None,0.0,0,0.0,10289553218.0,10289553218.0
