»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2020-11-18,'000570,À’≥£≤Ò£¡,5.14,5.17,5.05,5.17,5.22,-0.08,-1.5326,3.2852,13514327,68875319.83,2885464035.64,2114464035.64
2020-11-17,'000570,À’≥£≤Ò£¡,5.22,5.32,4.99,5.08,5.13,0.09,1.7544,5.464,22477309,115894149.79,2930373981.72,2147373981.72
2020-11-16,'000570,À’≥£≤Ò£¡,5.13,5.2,4.94,5.04,5.09,0.04,0.7859,5.0292,20688715,104657439.22,2879850292.38,2110350292.38
2020-11-13,'000570,À’≥£≤Ò£¡,5.09,5.6,5.05,5.16,5.42,-0.33,-6.0886,7.0658,29066873,149511202.11,2857395319.34,2093895319.34
2020-11-12,'000570,À’≥£≤Ò£¡,5.42,6.22,5.33,5.99,5.87,-0.45,-7.6661,12.385,50948562,289347770.03,3042648846.92,2229648846.92
2020-11-11,'000570,À’≥£≤Ò£¡,5.87,5.87,5.5,5.54,5.34,0.53,9.9251,6.1818,25430338,146730613.42,3295267293.62,2414767293.62
2020-11-10,'000570,À’≥£≤Ò£¡,5.34,5.34,4.87,4.9,4.85,0.49,10.1031,3.762,15475803,80336453.11,2997738900.84,2196738900.84
2020-11-09,'000570,À’≥£≤Ò£¡,4.85,4.94,4.65,4.67,4.66,0.19,4.0773,2.0085,8262437,39846056.25,2722665481.1,1995165481.1
2020-11-06,'000570,À’≥£≤Ò£¡,4.66,4.73,4.62,4.73,4.72,-0.06,-1.2712,0.7212,2967035,13839874.61,2616004359.16,1917004359.16
2020-11-05,'000570,À’≥£≤Ò£¡,4.72,4.73,4.65,4.66,4.65,0.07,1.5054,0.6815,2803530,13154193.82,2649686818.72,1941686818.72
